,Gene A,Gene B,Correlation
12030,CDC73,TRRAP,0.738568417459127
20074,MED10,MED28,0.7385575732118178
20297,MED1,BAF53A,0.7385262559139587
1705,WDR82,MED15,0.73851541483825
6880,INTS7,MED23,0.7384568790923423
13515,SMARCAD1,RUVBL1,0.7384346100769508
3234,NCOA6,GTF2E2,0.738394029920614
29932,AFF4,CDK9,0.7383786639835836
5224,MED8,MED19,0.738316101482256
10848,GTF2A1,MED30,0.7382422915285475
1851,SUPT4H1,CCNH,0.7382325287324861
16111,INTS5,ARID4A,0.7382072604519844
7223,TAF6L,POLR2D,0.7381967708697041
27987,MED21,SS18,0.7381819573154614
23579,LEO1,AFF4,0.7381777037031159
4169,GTF2H1,BAF53A,0.7381591367190167
5218,MED8,DOT1L,0.7381413972031875
11439,SMARCA4,BAF250B,0.7381390525343942
14393,TRIM28,SMARCC2,0.7381332121483369
19766,KAT8,GTF2F1,0.7380819939874689
12857,RUVBL2,SMARCC2,0.7380589000960877
7168,TAF6L,CREBBP,0.7380012604516706
2038,NELFA,ELOA,0.7380005552008903
9111,SUPT20H,TADA2B,0.7379617095045775
16505,MEN1,SMARCC2,0.7379512788662691
15110,TAF5L,MED26,0.7379178491939296
7565,MED12,HUWE1,0.7379102376474188
11693,BPTF,CDK7,0.737881841303244
25900,MED26,CDK9,0.7378637054995243
24378,TRRAP,USP22,0.7378551753594415
21855,MED20,GTF2F2,0.7378316603949348
3190,NCOA6,ELOA,0.7378231157236458
1955,NELFA,INTS7,0.7378168927292335
28189,MED14,MED11,0.7377353960225829
10056,SETD1B,MED7,0.7376932906186163
15332,CHD1,NELFCD,0.7376884236664183
6774,INTS7,INTS12,0.7376647345239404
7146,TAF6L,INTS8,0.7376422832235628
7555,MED12,SMARCC1,0.7375673103499601
6580,DOT1L,SETD1B,0.7375470443951208
5872,TAF4,SMARCA5,0.7374522553797803
17087,TBP,POLR2G,0.7374472891092462
26291,ARID2,RBBP5,0.7374135699518151
15501,BAF45D,GTF2E1,0.7373780703187123
14712,SUPT3H,CDK8,0.7373756886645823
7792,MED19,SMARCA5,0.7372941534221691
3699,KAT5,TAF8,0.7372644798442848
25504,ELL,MED23,0.7372088477068485
21454,BAF250B,TAF12,0.7371929403300123
24515,INTS2,CREST,0.7371639158081132
6805,INTS7,MEN1,0.737154303433716
7917,MED17,CCNC,0.7371415257370584
25709,MED27,CDK7,0.7371330529873081
6887,INTS7,INTS4,0.737126695461558
10365,MED22,SF3B5,0.7370997383341449
3025,SUPT6H,MED21,0.7370942481710924
13004,SMARCC1,BRD9,0.7369917746620367
15441,BAF45D,CDK12,0.7369912081155696
35322,MAZ,USP22,0.7369589701953403
10701,CCNT2,GTF2E1,0.7369197009518064
19917,BCL7C,GTF2E1,0.7368826465759479
15833,ENY2,INTS9,0.7368359621619425
8572,SMARCE1,BAF45A,0.7368298055745814
7753,MED19,BAF60A,0.7368229962052458
10284,MED22,NCOA3,0.7368226885824052
3789,KAT5,GTF2E1,0.7368113594067054
12206,TADA1,KMT2A,0.7367866347362123
5488,BRM,SMARCA5,0.7367428523072501
1211,INTS1,SMARCA4,0.7367108019144231
18573,MED30,GTF2E1,0.7366982189277897
28,TAF7,BRM,0.7366966825378468
25507,ELL,CDK13,0.7366748693200225
15336,CHD1,MED24,0.7366392004639102
3594,CTR9,UBE2A,0.7366306364705458
13571,SMARCAD1,CREST,0.7366216035860705
28215,MED14,MAZ,0.7366159807636389
18001,POLR2H,MED21,0.7365931065999762
8339,NELFE,INTS5,0.7365844102370088
7665,MED12,ASH2L,0.7365797329643294
16891,TADA2B,MED16,0.7365718098313783
845,KAT2A,HUWE1,0.7365703190429912
12740,RUVBL2,SETD1A,0.7364997077908415
15357,CHD1,SF3B5,0.7364950045181814
14771,SUPT3H,RBBP5,0.7364866515944343
29534,SUPT7L,GTF2B,0.736467423005921
19544,TAF9B,GTF2A2,0.7364536409219943
639,SMARCB1,TADA1,0.7364365188442624
10296,MED22,CDK8,0.7364342644458329
6114,WDR61,GTF2E2,0.7364053292977715
1682,WDR82,MED14,0.7363763815122444
27257,GTF2E1,SMARCC2,0.7363672344353185
29950,AFF4,NELFB,0.7363588131334764
27242,GTF2E1,POLR2E,0.7363272524861649
1241,INTS1,INTS9,0.7362846199643015
8400,NELFE,KMT2B,0.7362807710854273
11268,BAF180,ELL,0.7362443365050725
22974,POLR2D,TRRAP,0.7362367931838029
2302,NCOA1,NELFB,0.7362304624244739
16495,MEN1,ARID4A,0.7361767984793539
12478,CREBBP,NELFB,0.7361214059648351
9553,ARID4B,MED21,0.7360384911621193
12769,RUVBL2,GTF2H2,0.7360041352026742
7563,MED12,RUVBL1,0.7359983658527197
6641,DOT1L,MED20,0.7359856543903011
618,SMARCB1,INTS8,0.7358768767697702
8176,INTS8,SMARCA5,0.735846192253532
1692,WDR82,KAT6A,0.7358366920872383
13564,SMARCAD1,BAF45A,0.7357486442565707
1379,INTS10,INTS7,0.7357404007536714
7151,TAF6L,SUPT20H,0.7357318330050832
2327,ERCC3,ATXN7,0.735718277107613
4920,TAF6,CDK8,0.735690829511184
4975,TAF6,ARID4A,0.7356895701488056
9532,ARID4B,BAF45A,0.7356870197548165
4709,BCL7B,TAF9B,0.7356855096963383
6979,SGF29,SMARCC1,0.7356822454819255
15852,ENY2,NCOA3,0.7356769190766231
14767,SUPT3H,ARID4A,0.7356544592248903
14750,SUPT3H,GTF2B,0.7356092450392376
23222,CDK8,GTF2F1,0.7356081027134875
2365,ERCC3,ERCC2,0.7355612286518682
14360,TRIM28,GTF2A2,0.735550326429197
14959,HUWE1,ARID4A,0.7355228594994523
14908,HUWE1,BAF45A,0.7355004763472833
9099,SUPT20H,RUVBL1,0.7354983331567596
9528,ARID4B,CDK8,0.7354335802138188
8061,MED17,SF3B5,0.7354050742789547
10922,GTF2A1,POLR2E,0.7353545160675432
18402,KAT6B,GTF2E2,0.7353494268204072
12418,CREBBP,MLLT1,0.7353049591400443
4847,TAF6,SUPT20H,0.7352879385197088
2548,PAF1,SETD1B,0.7352668090163101
28006,MED21,SUPT5H,0.7352611195034928
29947,AFF4,MED16,0.735257144233004
12932,SMARCC1,SETD1A,0.7352500660631042
8737,CCNC,GTF2H2,0.7352449030037247
16031,INTS5,KAT6B,0.7352414802354257
4711,BCL7B,BCL7C,0.7352034265466979
6768,INTS7,TAF9,0.7351782340751167
20121,MED10,SUPT7L,0.7351546752357636
14477,RUVBL1,HUWE1,0.735109308654035
3517,CTR9,ERCC2,0.7350221696036194
18814,GTF2H2,NELFB,0.7350059013129222
2833,SF3B3,MED21,0.7349804839866199
4476,ATXN7,BPTF,0.7349566759685041
11423,SMARCA4,KAT6B,0.7349125567643006
2033,NELFA,MED20,0.7349120536328981
1457,INTS10,MED20,0.7349001836308421
28589,MLLT10,CDK7,0.7348864775259759
17226,INTS9,UBE2A,0.7348279026059452
18013,POLR2H,MED11,0.734777830588412
24322,TRRAP,MLLT1,0.734763489742067
1769,SUPT4H1,MED17,0.7347621848241659
7583,MED12,KAT6B,0.7347271177679486
7005,SGF29,POLR2H,0.7347172394290397
20349,MED1,SF3B5,0.7347000920238571
23935,BAF45A,INTS2,0.7346854096448948
7437,MED18,GTF2E1,0.734642254213317
14865,HUWE1,CDK12,0.7344934661449251
13563,SMARCAD1,CCNH,0.7344678619860652
11023,INO80B,CHD1,0.7344548767860629
4278,WDR5,INTS12,0.7343972464089801
23185,CDK8,MED21,0.7343902798555345
11073,INO80B,POLR2B,0.7343824967417703
9689,GTF2H4,INTS9,0.7343661560121271
13008,SMARCC1,KMT2B,0.7343337519437002
809,KAT2A,MED17,0.7342804408752409
13903,MED7,CHD1,0.7342646477122068
17183,INTS9,KAT6B,0.7342462537254729
29537,SUPT7L,MED13,0.7341728417026063
10923,GTF2A1,EP300,0.7341679792491747
1861,SUPT4H1,MED27,0.7341634039851702
7209,TAF6L,MED1,0.734144709904294
2466,ERCC3,GTF2E2,0.7341374270833108
3672,KAT5,BCL7B,0.7341101044266444
6573,DOT1L,CCNC,0.7340553334708081
2547,PAF1,TAF8,0.7340460122815572
3117,NCOA6,CCNC,0.733953033008591
8822,CCNC,GTF2F1,0.7338855709490876
11633,BPTF,MED20,0.7338508430746828
2579,PAF1,INTS5,0.7338236654561199
12969,SMARCC1,MED1,0.7338041548120999
10472,INTS12,MED10,0.7337728143402303
8384,NELFE,DPY30,0.7337620945109212
13620,SMARCAD1,POLR2K,0.7337618390800734
8373,NELFE,ACTB,0.7337575540888128
1590,WDR82,INTS12,0.7337571577791151
5079,SSRP1,TADA2B,0.7337241141727663
24729,DPY30,SUPT7L,0.733721466798088
6848,INTS7,DPY30,0.7336951843014656
27611,AFF1,AFF4,0.7336896621152551
3295,MED31,WDR61,0.7336562975755209
5646,SMARCD2,TAF5L,0.7336548903320427
8816,CCNC,ARID1A,0.7336500500925732
14907,HUWE1,CCNH,0.7336383006196989
23584,LEO1,MED23,0.7336344574548024
8428,NELFE,CDK9,0.7336321230064772
3120,NCOA6,TAF9,0.7336169529621653
2278,NCOA1,SUPT5H,0.73361627354882
16447,MEN1,INTS2,0.733609807916575
3964,TAF1,BAF45A,0.7335980579699457
1285,INTS1,MED27,0.7335720904904657
1447,INTS10,BCL7C,0.7335651562021803
19953,BCL7C,ASH2L,0.7335499476633659
33211,CDK9,MED16,0.7334771739816807
28222,MED14,NELFB,0.7334025351032751
12765,RUVBL2,POLR2H,0.7332865038366503
3942,TAF1,KAT8,0.7332646223328252
23993,BAF45A,SMARCC2,0.733251620632084
144,TAF7,KMT2B,0.7331784200325744
3496,CTR9,MED19,0.7331528904527821
12048,CDC73,KMT2B,0.7331067250322943
25712,MED27,ARID1A,0.7331019493313035
22436,MED13L,NELFCD,0.7330604447338648
29352,GTF2A2,MED24,0.7329558020205457
8312,NELFE,GTF2A1,0.7329262184136498
17955,POLR2H,CCNK,0.7329186103079751
18426,KAT6B,USP22,0.7329165738644086
29344,GTF2A2,MED23,0.732912115643361
23552,LEO1,DPY30,0.7329111359914098
23963,BAF45A,AFF4,0.732880191853217
1593,WDR82,INO80B,0.7327577921597351
24723,DPY30,SS18,0.7327454368569407
5711,SMARCD2,AFF1,0.7326710237397842
1407,INTS10,TADA1,0.7326359934468769
29919,AFF4,GTF2F2,0.732599619545392
23803,CCNH,MED16,0.7325433440517881
12854,RUVBL2,GTF2F1,0.7325305404656789
25708,MED27,CDK9,0.7325229235928291
3868,TAF1,BRM,0.7324615762476538
32059,SUPT5H,MED16,0.732449360269845
18583,MED30,CXXC1,0.7324280612403233
21245,KMT2A,CCNT1,0.7324073007988605
25683,MED27,SS18,0.7324036916360224
15165,TAF5L,SF3B5,0.7323871047949378
1670,WDR82,MED26,0.7323829409354166
28399,SS18,ARID4A,0.7323588993037238
6053,WDR61,TAF9B,0.7322979141447937
21289,KMT2A,MED15,0.7322691685776357
1527,INTS10,MAZ,0.73220571947115
5709,SMARCD2,GTF2E1,0.7321937607493677
16459,MEN1,MED6,0.7321640757515671
30135,KAT6A,MAZ,0.7321460356639791
18806,GTF2H2,GTF2F1,0.7321179868893167
23761,CCNH,MED21,0.7321160067329479
2555,PAF1,SMARCA4,0.7321142371955097
7070,SGF29,GTF2B,0.7321093845081805
19569,TAF9B,ASH2L,0.7320710901043954
28181,MED14,MNAT1,0.7320541960650951
5999,WDR61,SUPT20H,0.7320479488207629
21269,KMT2A,MNAT1,0.7320223030750596
11840,ERCC2,DPY30,0.7320192113979113
554,TADA3,POLR2E,0.7320044109522368
149,TAF7,MNAT1,0.7318910158816028
7866,MED19,USP22,0.7318780113986304
15132,TAF5L,KAT6A,0.7317743151532119
10313,MED22,BAF53A,0.73174570626591
25113,MLLT1,SUPT7L,0.731679140319543
34171,ASH2L,MED16,0.7316788100962258
23565,LEO1,GTF2E1,0.7316325432874075
840,KAT2A,MED7,0.7316286255752388
6776,INTS7,GTF2A1,0.7315805923079794
18807,GTF2H2,MAZ,0.7314989691809438
3475,CTR9,KAT5,0.7314462586942607
33403,CDK7,MED16,0.7314428407703563
17053,TBP,MED11,0.7314340929608638
3765,KAT5,ACTB,0.7314127862306147
2067,NELFA,SS18,0.7313951234663594
11212,BAF180,SUPT3H,0.7313097631875198
31,TAF7,WDR61,0.7313005793732409
11878,ERCC2,SUPT5H,0.7312939032295034
4093,GTF2H1,ERCC2,0.7312851993547366
11639,BPTF,POLR2D,0.7312221611389582
32232,INTS4,MED24,0.7312009634158506
7231,TAF6L,INTS2,0.731181137687691
5622,SMARCD2,INTS12,0.7311654813747207
8601,SMARCE1,SUPT7L,0.7311458116423745
5312,MED8,DPY30,0.7311412053089976
8063,MED17,POLR2G,0.7310840056100766
6081,WDR61,POLR2B,0.731077985923528
26685,UBE2A,SF3B5,0.7310174648149274
34359,MED4,MAZ,0.7309868456572434
2214,NCOA1,KAT8,0.7309446973104229
27441,TAF12,ASH2L,0.7309327923353098
16793,TADA2B,INTS9,0.7309101798163271
19566,TAF9B,MED29,0.730850245368733
19940,BCL7C,NELFCD,0.7308452672809017
18419,KAT6B,RBBP5,0.730812712160181
9874,TAF8,ENY2,0.7307855874521104
3171,NCOA6,CCNK,0.7307622785331122
12746,RUVBL2,TRIM28,0.7307454744482001
15863,ENY2,POLR2D,0.7307164648053711
933,KAT2A,SUPT16H,0.730695674179453
19149,CCNK,GTF2E1,0.7306861556978664
14928,HUWE1,KMT2B,0.7306859326449943
7144,TAF6L,MED19,0.7306838283453866
27022,BRD9,TAF12,0.7306815235102931
1183,INTS1,WDR61,0.7306511373832206
113,TAF7,MED20,0.7306435066827369
14146,BAF60A,MLLT1,0.7306347246030758
16488,MEN1,MED24,0.7306139698243871
3631,CTR9,ARID4A,0.7305866588283669
16113,INTS5,ASH2L,0.7305404965907691
32633,MED15,SMARCC2,0.7305162741364895
28393,SS18,MED15,0.7305035740599691
2435,ERCC3,CREST,0.7304249682618302
10126,SETD1B,TAF12,0.7303965336581084
3428,MED31,NELFCD,0.7303612498019714
2124,NCOA1,ERCC3,0.7303044124738843
145,TAF7,MED21,0.7302873663203199
27240,GTF2E1,MED24,0.7302555243219603
14004,MED7,POLR2K,0.7302455921359944
774,KAT2A,INTS1,0.7302019376546501
3108,NCOA6,SGF29,0.7301882348454245
11583,BPTF,TADA1,0.7301303456118846
7463,MED18,INTS4,0.7301222662265762
13521,SMARCAD1,CDK12,0.7300380112096871
7074,SGF29,GTF2E2,0.7300346667397661
6823,INTS7,BCL7C,0.7300151569626901
17015,TBP,POLR2D,0.729987136706413
658,SMARCB1,ENY2,0.7299475667878479
11089,INO80B,MED21,0.729825930334083
9406,TAF9,NELFB,0.7298228012750685
22454,MED13L,GTF2F1,0.7298084358977989
2624,PAF1,DPY30,0.7297199936233361
10553,INTS12,SMARCC2,0.7296865652989075
13981,MED7,MED11,0.7296843244934742
7414,MED18,ELOA,0.7296688535511112
14505,RUVBL1,MED1,0.7296563560816197
24717,DPY30,GTF2E1,0.7296131413043352
13598,SMARCAD1,GTF2B,0.7295248865496773
6891,INTS7,EP300,0.729493860983413
18423,KAT6B,MAZ,0.7294838781622704
15845,ENY2,TAF9B,0.729483640155952
5292,MED8,NCOA3,0.7294608134481168
4746,BCL7B,UBE2A,0.729454039843667
737,SMARCB1,MED13,0.7294243462129611
5051,SSRP1,SMARCA4,0.7293786013696635
21622,SMARCA5,ELOA,0.7293448269007277
1279,INTS1,INTS2,0.7291890338122412
16478,MEN1,GTF2B,0.7291385842601122
6849,INTS7,POLR2B,0.7291327737444281
4798,BCL7B,NELFB,0.7291241503473552
14091,BAF60A,RUVBL1,0.7291071465262334
3997,TAF1,MED11,0.7290919506789033
7845,MED19,SUPT16H,0.7290369668143978
4373,WDR5,MNAT1,0.7289891255698467
3176,NCOA6,MED10,0.7289840716840835
3989,TAF1,MNAT1,0.7289667662959451
13529,SMARCAD1,INTS9,0.7289667115640034
9538,ARID4B,MLLT1,0.7289152399227965
27437,TAF12,CDK7,0.7289079879556044
3761,KAT5,MED20,0.7289070189863994
25672,MED27,ARID2,0.7288781809340529
3944,TAF1,MED10,0.728877724090721
21679,SMARCA5,ARID4A,0.7288752596935947
15502,BAF45D,TAF12,0.7288476196362409
15483,BAF45D,CCNH,0.7287964745860536
916,KAT2A,MLLT10,0.7287914930388404
1833,SUPT4H1,MED1,0.7287833796841716
6787,INTS7,SMARCC1,0.7287785580927582
14688,SUPT3H,MED30,0.7287520302612716
8753,CCNC,MED20,0.7287487503124281
18407,KAT6B,INTS4,0.7287151821967419
20106,MED10,UBE2A,0.7287099513391457
13923,MED7,CCNK,0.7286950300687332
24741,DPY30,SUPT16H,0.7286865313479161
4685,BCL7B,HUWE1,0.728624875613192
6231,POLR2C,TADA2B,0.7285003436960504
15528,BAF45D,MED24,0.7284726799680692
7409,MED18,MED20,0.7284688122503051
2600,PAF1,MED10,0.7284638375022532
10495,INTS12,INTS2,0.728463678722752
8750,CCNC,KMT2A,0.7284446058248687
10492,INTS12,BAF45A,0.7284380686068229
18797,GTF2H2,CDK7,0.7284116969635686
1700,WDR82,NELFCD,0.7283809405176643
8779,CCNC,MED6,0.7283691720480948
18602,MED30,POLR2E,0.7283527354180712
6879,INTS7,GTF2F2,0.728332746112468
5141,SSRP1,MNAT1,0.7283257714847026
17267,INTS9,RBBP5,0.7282771012022515
10853,GTF2A1,TAF9B,0.7282607510784617
9287,TAF9,TAF5,0.72820135697643
6495,TAF3,GTF2F2,0.7281605875636606
7009,SGF29,GTF2H2,0.7281526338073614
14546,RUVBL1,MED14,0.7281329708126324
609,SMARCB1,TAF3,0.728032933441596
23,TAF7,ATXN7,0.7280274230172107
21436,BAF250B,BAF45A,0.7280252444829899
15100,TAF5L,BAF45A,0.7280167818652741
15140,TAF5L,NELFCD,0.728008228194145
8306,NELFE,GTF2H4,0.727948003943978
190,TAF7,NELFB,0.7278973556211527
11852,ERCC2,BRD9,0.7278739238258175
7370,MED18,TRIM28,0.727870779309342
19966,BCL7C,NELFB,0.7278286639077486
1466,INTS10,LEO1,0.7278141603485028
4329,WDR5,MED1,0.7275450294472208
28606,MLLT10,NELFB,0.7275385256421762
6179,POLR2C,INTS7,0.7275249947101341
17408,EP400,DPY30,0.7275019862343867
34750,POLR2K,NELFB,0.7274870564609489
14138,BAF60A,LEO1,0.7274745854966044
19961,BCL7C,SMARCC2,0.7274739047017426
28798,MNAT1,NELFB,0.7274688045080218
13545,SMARCAD1,MED1,0.7274600565554986
11447,SMARCA4,POLR2D,0.7274241489485075
10061,SETD1B,HUWE1,0.727410765220082
21101,KMT2D,CDK7,0.7273867359371362
3718,KAT5,SMARCAD1,0.7273564608371166
18368,KAT6B,DPY30,0.7273528527835316
15669,CDK12,ACTB,0.7273196729269154
9756,GTF2H4,KAT6A,0.7273182716177248
23014,POLR2D,SUPT5H,0.7272718741911957
4526,ATXN7,KMT2A,0.7272548798810843
6402,TAF3,RUVBL2,0.7272454201391864
14011,MED7,MED16,0.7272433243792442
18008,POLR2H,GTF2A2,0.7272042900968532
12939,SMARCC1,RUVBL1,0.7271937292474987
13520,SMARCAD1,BAF45D,0.7271856322195789
9357,TAF9,GTF2E1,0.7271832123786469
12408,CREBBP,CDK8,0.7271728455869781
12268,TADA1,CDK9,0.7271516821029492
5816,TAF4,GTF2A1,0.7271122004650664
724,SMARCB1,MLLT10,0.727051060460955
24531,INTS2,SS18,0.7270500268030378
4901,TAF6,TAF9B,0.7270400400780047
12077,CDC73,CDK7,0.7269721043668533
29359,GTF2A2,ARID4A,0.7268893932491384
13188,SETD1A,ELL,0.7268812036438437
9491,ARID4B,INTS5,0.7268676203862197
13037,SMARCC1,CDK7,0.7268458086968125
24925,POLR2B,MED11,0.7268199875266157
403,TADA3,KAT5,0.7267596404061217
141,TAF7,GTF2E1,0.7266906334505833
11458,SMARCA4,MLLT1,0.7266437014891731
20328,MED1,MED24,0.7265404683665335
15524,BAF45D,NELFCD,0.7265296280660254
10303,MED22,INTS2,0.7265225910554883
23956,BAF45A,MLLT10,0.7265050312837393
536,TADA3,GTF2A2,0.7264979517867354
33974,ARID1A,GTF2F1,0.7264224626493492
4946,TAF6,MED14,0.7264108412207342
6886,INTS7,SUPT5H,0.7264047891002168
15539,BAF45D,RBBP5,0.7263940940035997
6781,INTS7,ERCC2,0.7263935854882848
28774,MNAT1,SUPT5H,0.7263799701439787
3735,KAT5,TADA2B,0.7263615827256406
4855,TAF6,CCNT2,0.7262532912773202
5536,BRM,MED23,0.7261595503236965
17211,INTS9,CCNH,0.7261304918230709
28758,MNAT1,TAF13,0.7260877882075619
10890,GTF2A1,UBE2A,0.7260710091807042
8360,NELFE,MED10,0.7260603356778923
8247,INTS8,MAZ,0.7259820607355549
7626,MED12,UBE2A,0.7259819627238214
9546,ARID4B,UBE2A,0.7258883679222401
2422,ERCC3,ELOA,0.7258811471349356
9550,ARID4B,TAF12,0.7258620640187985
23216,CDK8,ARID1A,0.7258465646636643
9512,ARID4B,MED10,0.7258114167914321
4268,WDR5,SMARCE1,0.7258023470197771
13132,SETD1A,SUPT3H,0.725789834652547
6263,POLR2C,POLR2D,0.7257837957099327
3512,CTR9,GTF2A1,0.7257729218070857
11432,SMARCA4,MED10,0.7257033218347507
11980,CDC73,SUPT3H,0.7256863897151976
32621,MED15,CDK7,0.725657590514752
10306,MED22,MLLT1,0.7256093731852253
10167,SETD1B,MAZ,0.7255975634662449
1534,INTS10,NELFB,0.7255843969454556
2845,SF3B3,MED11,0.7255831122691875
21823,MED20,INTS2,0.725557393684209
9326,TAF9,KMT2A,0.7255532787119529
31657,NELFCD,MED15,0.7255303480416249
20351,MED1,POLR2G,0.7255203334066106
22402,MED13L,MLLT1,0.7255135395919609
5125,SSRP1,MED27,0.725512689359911
2172,NCOA1,BPTF,0.7254472561898196
23743,CCNH,INTS2,0.7254412513797013
34746,POLR2K,USP22,0.7254138764549992
14506,RUVBL1,MED28,0.725351601877301
246,POLR2J,INTS12,0.725349659451468
12440,CREBBP,GTF2A2,0.7253332494665418
1284,INTS1,ELL,0.7252780713480818
10920,GTF2A1,MED24,0.725269171477583
5478,BRM,KAT8,0.725249426291638
4411,WDR5,MED16,0.7252420471347726
23375,TAF2,AFF1,0.7252379590411681
10444,INTS12,SUPT3H,0.7252338043026719
18792,GTF2H2,MED24,0.7252249014385168
24381,TRRAP,SF3B5,0.7252053955402712
6873,INTS7,SUPT7L,0.7252043834768999
29556,SUPT7L,POLR2K,0.7251931098384876
11223,BAF180,TADA2B,0.7251754734545055
12421,CREBBP,MED27,0.7251716646977717
20109,MED10,GTF2E1,0.7251147661093451
19920,BCL7C,KMT2B,0.7250951087372537
1672,WDR82,ARID2,0.7250912176439275
5279,MED8,KAT6B,0.7250662310833231
25490,ELL,MED14,0.7250532739810419
2571,PAF1,RUVBL1,0.7250247232083314
5040,SSRP1,TAF9,0.7249822546524055
24742,DPY30,SUPT5H,0.7249805760019122
4303,WDR5,CHD1,0.7249662353751791
8811,CCNC,EP300,0.7249400557489095
699,SMARCB1,CCNH,0.7248889821492203
1749,SUPT4H1,GTF2H1,0.7248096727850233
3775,KAT5,INTS2,0.7248075192391701
4496,ATXN7,BAF45D,0.7247584746353896
3925,TAF1,MEN1,0.7246917538056582
2915,SUPT6H,INTS7,0.7246857187059975
23391,TAF2,GTF2F2,0.7246471892902089
18545,MED30,MED20,0.7246395828064326
6138,WDR61,USP22,0.7246284708286114
23577,LEO1,SUPT7L,0.724624516902229
15340,CHD1,CDK9,0.7246033573523355
3810,KAT5,GTF2E2,0.7245830129953744
6264,POLR2C,CDK8,0.7245791653282857
6409,TAF3,BAF60A,0.724569950457914
1809,SUPT4H1,CDK12,0.7245379983651257
20273,MED1,MED20,0.7245173646286265
8806,CCNC,SUPT5H,0.724515273115792
17999,POLR2H,AFF1,0.7245122876434094
5653,SMARCD2,MEN1,0.7244731330342196
3161,NCOA6,INTS9,0.7244706304010605
14741,SUPT3H,MNAT1,0.724425910132475
15477,BAF45D,ACTB,0.7244017675159226
29545,SUPT7L,MED15,0.7243960211713727
20509,MED28,MED11,0.724322038510572
8808,CCNC,MED24,0.7242688347998559
7279,TAF6L,ARID4A,0.7242343430743191
26295,ARID2,MAZ,0.7241783025628723
20091,MED10,CCNH,0.7241699217632843
12782,RUVBL2,KMT2A,0.7240922730726111
25495,ELL,CXXC1,0.7240144146191709
8819,CCNC,RBBP5,0.7240096692633666
25305,CREST,SUPT7L,0.7239913538528417
18384,KAT6B,KMT2B,0.7239860341231908
18046,POLR2H,NELFB,0.7239784300992087
23592,LEO1,MED24,0.7239554165665292
2936,SUPT6H,GTF2A1,0.72394958646177
29538,SUPT7L,GTF2E2,0.7238482959674178
31677,NELFCD,SF3B5,0.7237956386836494
23784,CCNH,MED24,0.7237908688112741
26473,BAF53A,MED15,0.7237565913451374
13599,SMARCAD1,GTF2F2,0.7237161221370463
4140,GTF2H1,NCOA3,0.7236809264471036
34356,MED4,POLR2K,0.7236607494086467
11865,ERCC2,SUPT7L,0.7236422611770661
269,POLR2J,HUWE1,0.7236375449576796
15142,TAF5L,SUPT5H,0.723592691753147
15924,ENY2,POLR2K,0.7235559577163215
31487,CDK13,POLR2G,0.7234910118686046
6389,TAF3,MED22,0.7234553218329765
21254,KMT2A,MED26,0.7234422551355009
13731,TAF5,CCNK,0.7234285206855847
5492,BRM,MED13L,0.723421136922079
24166,CCNT1,SUPT5H,0.723394340418749
29363,GTF2A2,RBBP5,0.7233736873131639
523,TADA3,MED6,0.7233723302957065
1485,INTS10,GTF2E1,0.7233474231989
11295,BAF180,GTF2F2,0.7233229104840203
11609,BPTF,INTS9,0.7232960370332311
5905,TAF4,MED21,0.7232955742464331
26065,SMARCA1,MED21,0.7232556969321552
23215,CDK8,ARID4A,0.7232284743613954
8698,CCNC,BAF180,0.7232178158921387
6464,TAF3,DPY30,0.723195077280959
10555,INTS12,MED16,0.7231857507981279
6854,INTS7,MED26,0.7230429167644095
615,SMARCB1,MED12,0.7230426616621517
24731,DPY30,AFF4,0.7230239533273299
10750,CCNT2,NELFB,0.7230153696800629
23021,POLR2D,CDK7,0.7229691416889811
15347,CHD1,RBBP5,0.7229663635065526
17418,EP400,UBE2A,0.7228983223384664
2192,NCOA1,BAF45D,0.7228915566579877
11302,BAF180,SUPT5H,0.7228817230411793
5429,BRM,MED22,0.7228714810523689
16425,MEN1,MED1,0.7228471773316912
13980,MED7,KAT6A,0.7228466353718214
8002,MED17,MLLT1,0.7228387199491481
9109,SUPT20H,MEN1,0.722784281850715
1260,INTS1,NCOA3,0.7227408599326597
1560,WDR82,BCL7B,0.7227394292190203
10086,SETD1B,KAT8,0.7227272578698974
10928,GTF2A1,ARID1A,0.7227165874312838
7167,TAF6L,TADA1,0.7227153513833072
27029,BRD9,MNAT1,0.7227042874537515
18375,KAT6B,SMARCA1,0.7226773751701292
6516,TAF3,POLR2K,0.7226741363019252
15900,ENY2,KAT6A,0.7226503109564626
1272,INTS1,CDK8,0.7225275966422119
2128,NCOA1,NCOA6,0.7224705073411871
15278,CHD1,KMT2A,0.7224524757347964
1827,SUPT4H1,CCNK,0.7223987147174822
10424,INTS12,GTF2A1,0.7223815901387767
225,POLR2J,TAF3,0.722248051467434
14880,HUWE1,MED30,0.7222437904613805
1784,SUPT4H1,GTF2A1,0.7222095536063742
25678,MED27,TAF12,0.7222013868093092
24750,DPY30,MED29,0.7221893375576404
22,TAF7,WDR5,0.7221671796057514
14935,HUWE1,CXXC1,0.7221609469091018
2820,SF3B3,ELL,0.7221394006048155
15161,TAF5L,SMARCC2,0.7220896064390654
19713,KAT8,POLR2B,0.7220780563244092
25700,MED27,NELFCD,0.72204714947168
23402,TAF2,POLR2E,0.722030375748774
21117,KMT2D,SF3B5,0.7220231875881093
12954,SMARCC1,EP400,0.7220051810315576
