,Gene A,Gene B,Correlation
6560,ERCC2,ARID4B,0.6427287807824645
12228,MED31,SMARCC2,0.6427021846164952
5077,POLR2D,CCNT1,0.6427019662493608
8762,CDC73,WDR5,0.6425955814353218
2671,BAF250B,POLR2J,0.6425404056215482
20637,MAZ,GTF2A2,0.6425072649007557
27346,POLR2J,SUPT4H1,0.6425017055058428
15442,CDK7,VPS72,0.6424701357854027
5543,ARID4A,BAF45A,0.6424352414051314
9986,GTF2F2,BRM,0.6424276783820576
29158,MLLT1,H2AZ,0.642400338029138
3779,CCNK,ACTB,0.6423988743791921
20471,SGF29,HUWE1,0.6423645122546785
4566,MED1,TADA2B,0.6423457881324194
3905,MED20,SMARCA4,0.642252839925459
5647,TADA1,MED31,0.6422432607596222
21210,GTF2A2,MED15,0.6422015214122864
6285,ATXN7,GTF2F1,0.6421583697189613
14368,LEO1,POLR2G,0.6421221892126563
6811,CCNT1,POLR2J,0.6421217316519402
2491,MED17,POLR2J,0.6421084614928997
7437,SMARCAD1,NCOA3,0.6421068184371668
10597,DOT1L,POLR2C,0.642076326798263
6478,MED14,H2AZ,0.642060731619312
25374,BAF45D,POLR2E,0.6420568569566818
2087,INTS7,KMT2B,0.6419942862086216
11984,TADA2B,SMARCE1,0.6419087634326953
5675,TADA1,CTR9,0.6418941306953008
19051,EP300,POLR2J,0.641893438032688
9446,INTS5,BRM,0.6418877000059326
3549,TAF5L,DPY30,0.6418476346847873
4381,MED18,GTF2H1,0.6418443909036301
7914,KMT2A,POLR2E,0.6418380567871846
4355,MED18,MED14,0.641786331649269
5117,POLR2D,NELFA,0.6417521813442806
2026,INTS7,NCOA6,0.6416822577782075
5034,MNAT1,POLR2E,0.641553102432967
1424,SUPT3H,WDR82,0.6415028204176665
11957,TADA2B,NELFA,0.6414947090103191
6639,ERCC2,TADA3,0.6414618461397967
3924,MED20,MED10,0.6414539729923344
10050,GTF2F2,MED15,0.6414296259433403
15089,MED21,CXXC1,0.641382531559422
13611,CDK13,NCOA1,0.6413808384631572
12389,MED27,CXXC1,0.6413655386373802
1374,SUPT3H,MAZ,0.6413649562866125
6625,ERCC2,POLR2B,0.641362490771746
2052,INTS7,CCNT2,0.6413037534812438
3231,MED7,TAF10,0.6413026307153092
11440,MED19,ARID1A,0.6413010024417263
2077,INTS7,MED11,0.6412943474389646
7734,TRRAP,POLR2E,0.6412797024136219
6600,ERCC2,MED4,0.6412712255069355
5096,POLR2D,PAF1,0.6412216109522674
1788,MED26,SMARCC2,0.6412113646419404
5155,POLR2D,ENY2,0.6411609830039044
4304,INTS9,WDR82,0.6411591189282594
6802,CCNT1,VPS72,0.6411410764096794
22454,MED8,RUVBL2,0.6411131012809694
11671,TAF6L,POLR2J,0.6411081977179177
26632,MED25,SSRP1,0.6411008800036264
2101,INTS7,MED16,0.6410798459220146
23393,DPY30,SUPT5H,0.6410184000771402
7286,CHD1,BRM,0.6409670824587919
4254,INTS9,MAZ,0.6409042217305866
16505,CCNH,SMARCA4,0.6408611626176282
1726,MED26,DMAP1,0.6408450847320604
21905,MED16,SMARCA4,0.6408198345012379
7090,MED23,CREST,0.6407652755539869
1947,GTF2E1,MED25,0.6407573015286692
22653,SMARCA4,SUPT6H,0.6407302379983981
4395,MED18,CDK13,0.640722843211882
11974,TADA2B,GTF2E2,0.6407214123283484
1290,SUPT3H,ARID4A,0.640682892392039
15991,MED12,POLR2J,0.6406491321945411
6612,ERCC2,POLR2H,0.640626908218946
2154,INTS7,POLR2E,0.6403848027440143
15066,MED21,INTS10,0.6403625920152731
10974,MLLT10,POLR2E,0.6403420535662884
4226,INTS9,BRM,0.6402916760229873
28785,TADA3,GTF2F1,0.6402896165801155
6548,ERCC2,MED27,0.6402680676001206
17617,MED11,POLR2C,0.6402657860478158
1319,SUPT3H,MED13L,0.6402380662286694
23577,MED24,SF3B5,0.6401981272649232
26611,MED25,POLR2J,0.6401702428534413
11499,MED19,TADA3,0.6401649566651086
10238,PAF1,BAF60B,0.6401421709246979
6284,ATXN7,WDR82,0.6400620769954881
6460,MED14,NELFE,0.6400618989849779
2551,BAF250B,TADA1,0.6400597282932949
2916,KAT6B,ERCC2,0.6400337073382542
4408,MED18,MED12,0.6400253488710022
5470,ARID4A,CREST,0.6399703624706887
2469,MED17,DPY30,0.6399602604245891
7137,MED23,GTF2A2,0.6399478961136269
4499,MED18,ACTB,0.639897587096058
5100,POLR2D,MLLT10,0.6398713164160424
6996,CDK8,BCL7B,0.639863829412593
3091,MED7,TADA1,0.63973783195263
4286,INTS9,KAT8,0.6396719531625912
28613,BAF60B,SUPT5H,0.6396612613448934
13284,RUVBL1,MED10,0.6396223736860311
14848,CCNC,MED12,0.639620447233186
7283,CHD1,MED21,0.639527385786724
12053,TADA2B,SUPT5H,0.6395031310204305
8754,CDC73,MAZ,0.639461972444995
6443,MED14,BAF45A,0.6394304377688012
1287,SUPT3H,MNAT1,0.6393454424685224
9169,MED6,USP22,0.6393321090459249
9842,MED22,WDR5,0.6392939606352654
26625,MED25,GTF2F1,0.6392930605692543
26618,MED25,BAF60B,0.6392279394655975
3765,CCNK,GTF2F1,0.6391527976653618
12141,MED31,MED28,0.6391303706009581
10205,PAF1,SMARCA4,0.6391113856248
9508,INTS5,POLR2G,0.6390416740458749
15587,BRM,KMT2B,0.6390399552832439
12204,MED31,MED10,0.6389351078404367
24451,SUPT16H,POLR2J,0.6388879068525272
2014,INTS7,ATXN7,0.6388406512610656
28782,TADA3,NELFCD,0.6388342449806108
19609,AFF4,USP22,0.6387566609618824
20281,SMARCA5,MED16,0.6387227829047759
10956,MLLT10,BCL7B,0.638707830750102
10143,PAF1,MED19,0.6386849378345578
13279,RUVBL1,INTS1,0.6385712880876331
5830,RBBP5,CREST,0.6385147066972687
1282,SUPT3H,INTS4,0.6384618000417696
22670,SMARCA4,CDK9,0.6384369850187323
10255,PAF1,KAT2A,0.6384362176730489
21187,GTF2A2,SUPT7L,0.6383331780593173
18143,ARID1A,BAF45A,0.6382801634766512
18687,SF3B3,MED25,0.6382752906428668
5131,POLR2D,CCNH,0.6382309577517289
8625,BCL7C,GTF2F1,0.6382193030806472
1547,INTS2,KMT2B,0.6382055844492182
2371,MED17,TADA1,0.6381897484659349
23019,SUPT7L,TADA3,0.6381442482434124
1491,INTS2,KAT6A,0.6380926004909345
26981,CXXC1,MLLT1,0.6380402896914787
26270,POLR2B,CDK9,0.638039091128458
13651,CDK13,POLR2J,0.6380061023532886
18474,SMARCC1,MAZ,0.6379908490570783
11952,TADA2B,CCNT2,0.6379829790827736
3843,MED20,MED19,0.6378868444561798
15053,MED21,SGF29,0.6378379619652186
4985,MNAT1,SMARCA4,0.6378170130898293
13669,CDK13,USP22,0.6377849011703128
20286,SMARCA5,INTS10,0.6377417511898213
6899,CDK8,MED13L,0.6377194412366652
26248,POLR2B,POLR2G,0.6377034016318408
8589,BCL7C,DPY30,0.6376866220846339
20825,ENY2,SMARCA4,0.6376782424101977
13304,RUVBL1,WDR82,0.6376610467321729
11445,MED19,EP300,0.637658495233209
22823,INTS10,BAF45A,0.6376496630471441
5012,MNAT1,SMARCB1,0.6375877508334026
1779,MED26,TADA3,0.637491591172312
20680,MAZ,NELFE,0.6374513188161776
21216,GTF2A2,BCL7B,0.6374470284101982
5688,TADA1,AFF4,0.6373453093376261
6268,ATXN7,POLR2G,0.6372247302504004
24443,SUPT16H,BAF45A,0.6372044658952823
12011,TADA2B,HUWE1,0.6371035084466076
27175,MED15,KAT2A,0.6370454220821883
6925,CDK8,CDK7,0.6370093190706747
20316,SMARCA5,BCL7B,0.6369804120102144
2770,BCL7A,CREST,0.636971731419483
29155,MLLT1,KAT2A,0.636940684955843
14029,NELFA,USP22,0.6367381742295793
20139,NCOA1,TADA3,0.6367323723760113
21203,GTF2A2,BAF45A,0.6367183659868448
12409,MED27,USP22,0.6366871302639481
1971,GTF2E1,TAF10,0.636614749104734
11308,KMT2D,POLR2G,0.6366145881248687
6835,CCNT1,KAT2A,0.6366007298974399
27352,POLR2J,SSRP1,0.6365840691560335
1310,SUPT3H,MED6,0.6365511135061833
11488,MED19,POLR2G,0.636544297688577
11461,MED19,MED16,0.6364768740423438
5704,TADA1,MED8,0.6363223544357838
25358,BAF45D,BAF60B,0.6362758088340005
5489,ARID4A,BAF53A,0.6361546916713642
1790,MED26,CDK9,0.6361441622537662
1658,MED26,CDK8,0.6361321232013488
9964,GTF2F2,TAF6L,0.636051192317258
21208,GTF2A2,POLR2G,0.6359819412638192
12562,TAF12,VPS72,0.6359628293332599
22107,WDR5,MED25,0.6358731831995929
9976,GTF2F2,INTS8,0.6358283318127881
17814,CREBBP,POLR2E,0.6357834984470276
13222,RUVBL1,CCNC,0.6357829919286488
11593,TAF6L,RUVBL1,0.6357622268491305
12000,TADA2B,MED4,0.6357401627950321
28781,TADA3,MLLT1,0.6356840451360037
23199,WDR61,TADA3,0.6356791334307447
6637,ERCC2,POLR2C,0.6356703741096749
6571,ERCC2,CCNH,0.6356672803471214
18486,SMARCC1,INTS10,0.6356492247620564
5120,POLR2D,ARID4B,0.6356397562354856
5345,CDK12,SMARCA4,0.6356190522963684
3111,MED7,KAT6A,0.6355608995665236
14202,ELL,NELFCD,0.6355423766781337
24479,SUPT16H,ACTB,0.6355203692992438
5723,TADA1,BAF45A,0.6355186406820384
19222,DMAP1,VPS72,0.6353880827661375
5665,TADA1,CDK7,0.6353074303276685
2451,MED17,NCOA1,0.6352541867470191
10164,PAF1,SETD1B,0.635238636919583
1432,SUPT3H,SSRP1,0.635197112378444
1297,SUPT3H,CCNT1,0.6351829340815194
17437,TAF9B,POLR2C,0.635135378710789
18331,ASH2L,POLR2J,0.6351119886544474
14852,CCNC,SUPT20H,0.6350558862267197
11668,TAF6L,POLR2G,0.6349278031790556
10057,GTF2F2,POLR2C,0.6348787026087003
6618,ERCC2,ATXN7L3,0.63487867636608
14396,LEO1,TRIM28,0.6348593799741625
16368,ELOA,SMARCC2,0.6348223851170092
20111,NCOA1,HUWE1,0.634783297913146
24436,SUPT16H,POLR2K,0.6347764361579472
17611,MED11,POLR2J,0.6346721570900516
26449,KAT8,USP22,0.6346708114024698
3475,TAF5L,GTF2F2,0.6346658233122799
5640,TADA1,MLLT10,0.6345620748031608
6474,MED14,POLR2E,0.6345414278307605
28244,BCL7B,WDR82,0.6345171171145391
10524,DOT1L,SETD1B,0.6344963108404891
2119,INTS7,INTS1,0.6344891039046588
24644,POLR2K,WDR82,0.6344245424605146
3571,TAF5L,POLR2J,0.6343936140881545
15614,BRM,RUVBL2,0.6343628619106813
6994,CDK8,INO80B,0.6343501926200605
28058,UBE2A,BAF60B,0.6343361932318717
4814,INTS12,RUVBL2,0.6343342365831026
3271,MED9,TADA1,0.6342985094947396
14849,CCNC,BAF53A,0.6342603778279996
4531,MED1,TADA1,0.6342459953277068
18691,SF3B3,POLR2J,0.6342282549757372
13431,SETD1A,NCOA1,0.6341913485371196
4977,MNAT1,GTF2A2,0.6341845256021977
11321,KMT2D,MLLT1,0.6341375907921467
23218,WDR61,H2AZ,0.6341366690712005
31317,SUPT5H,SF3B5,0.6341350483775681
11139,GTF2H1,TADA3,0.6341249433632428
20695,MAZ,KAT2A,0.6340942663530568
4738,INTS12,DOT1L,0.6340739773439391
18151,ARID1A,POLR2J,0.6340289806956007
15601,BRM,MED16,0.6339705508085108
21576,KAT5,BCL7B,0.6339684678437331
19438,KMT2B,H2AZ,0.6339035236292082
4670,MED1,CDK9,0.6339029583734825
16891,BRD9,POLR2J,0.6337889720345095
11518,MED19,H2AZ,0.6335945348813261
4888,MNAT1,POLR2D,0.633587084107841
1954,GTF2E1,INO80B,0.6335510634460256
13089,CCNT2,DPY30,0.633545388971486
26439,KAT8,TADA3,0.6335010032804562
3955,MED20,KAT2A,0.6334335867394721
17765,CREBBP,SMARCA4,0.6333999221234571
19044,EP300,MED10,0.6333870396236909
13805,INTS8,SMARCA4,0.6333707419846334
29695,WDR82,KAT2A,0.6333493985249743
18485,SMARCC1,SMARCA4,0.6333027722092499
1831,GTF2E1,TADA1,0.6330211249013289
9111,MED6,NCOA1,0.6329876305475284
27340,POLR2J,NELFE,0.6329142206410475
15211,SETD1B,CCNH,0.6329122401040682
16365,ELOA,GTF2F1,0.6329046873114249
17095,GTF2E2,KAT2A,0.6328781555976346
6839,CCNT1,ACTB,0.63285668839678
6519,ERCC2,MED23,0.6327405164965688
4371,MED18,KAT6A,0.6327044530952515
5719,TADA1,INTS1,0.6325703965772823
1315,SUPT3H,GTF2F2,0.6325046734087345
6656,ERCC2,TRIM28,0.6324566852856515
6165,ATXN7,GTF2A1,0.6324313559247403
21922,MED16,VPS72,0.6324276889013459
2509,MED17,USP22,0.6323839171374451
14377,LEO1,POLR2C,0.6323490113042863
20124,NCOA1,MED10,0.6323427950811457
10068,GTF2F2,SMARCC2,0.6323237715371849
6158,ATXN7,CDK8,0.632195693254153
5683,TADA1,SF3B3,0.6321672187819914
18715,SF3B3,KAT2A,0.6321407324162173
6295,ATXN7,KAT2A,0.6321278835914108
11847,BPTF,MED25,0.6320620619166549
5877,RBBP5,GTF2A2,0.6320252134174587
3909,MED20,DPY30,0.632022302317835
12728,CREST,WDR61,0.631955056310833
26099,MED10,ACTB,0.6319004225799979
18357,ASH2L,SF3B5,0.6318437235435659
25888,BAF45A,POLR2G,0.6317258908282434
6206,ATXN7,BRM,0.631714945663363
10186,PAF1,DMAP1,0.6317148690282397
17094,GTF2E2,POLR2E,0.6317086255579053
2088,INTS7,AFF4,0.6315691354035148
17242,CTR9,VPS72,0.6314332223795722
11517,MED19,SF3B5,0.6313690628406525
3516,TAF5L,TAF9B,0.6313665420674331
24654,POLR2K,POLR2E,0.6313624140494878
8611,BCL7C,POLR2J,0.6313144649736244
4376,MED18,PAF1,0.6312162738672172
13481,SETD1A,MLLT1,0.6312133766964046
4401,MED18,MED28,0.6311943994613974
12330,MED27,ELOA,0.6311298442799833
20335,SMARCA5,KAT2A,0.6310965793621455
7189,MED23,USP22,0.6310412081302601
1851,GTF2E1,KAT6A,0.6310177192786139
20329,SMARCA5,USP22,0.6309511442807871
1784,MED26,WDR82,0.6309127763704369
1360,SUPT3H,ARID1A,0.6308747053504485
7015,CDK8,KAT2A,0.6308579265237042
20506,SGF29,SUPT4H1,0.6308552131376385
12346,MED27,DMAP1,0.6307963758509029
23746,HUWE1,SUPT4H1,0.6307697576490048
21769,MED4,USP22,0.6307548862467561
12040,TADA2B,NELFE,0.6306838536595234
1408,SUPT3H,POLR2G,0.6306711906264332
3207,MED7,MED25,0.6306695713237287
11466,MED19,INTS10,0.6305994673481626
13126,CCNT2,SUPT4H1,0.6305967127709174
11079,GTF2H1,AFF1,0.6305420018862817
138,MED12L,ATXN7L3,0.6305216015700448
1906,GTF2E1,DMAP1,0.6305069489728267
15262,SETD1B,VPS72,0.6303759286193352
7379,CHD1,ACTB,0.6303622766575043
1699,MED26,LEO1,0.6302966543326405
28797,TADA3,SF3B5,0.6302754437400119
18885,SMARCE1,GTF2F1,0.6302643856651214
22824,INTS10,MED10,0.6302280942330967
6470,MED14,CDK9,0.6300745056291291
11141,GTF2H1,MLLT1,0.6300346814482877
29142,MLLT1,NELFCD,0.6300194905411326
2223,ARID2,MED19,0.6299840050341525
18866,SMARCE1,KAT8,0.6299514405274742
16161,BAF53A,ERCC3,0.6298874984860956
16374,ELOA,POLR2E,0.6298215721949072
6928,CDK8,MED12,0.6298076771555811
28618,BAF60B,H2AZ,0.6297965249669335
2869,BCL7A,USP22,0.6297949708600769
3235,MED7,KAT2A,0.6297675497213436
19385,KMT2B,SMARCA4,0.6297003372968831
14034,NELFA,POLR2E,0.6296906432214349
29154,MLLT1,POLR2E,0.6296902461001026
7797,KMT2A,NCOA3,0.6295977237907541
16177,BAF53A,POLR2C,0.6295675592365613
31314,SUPT5H,POLR2E,0.6295268200186879
28796,TADA3,TRIM28,0.629517942531508
9816,MED22,TAF9B,0.6295132987395204
15088,MED21,POLR2G,0.6295047520266046
14714,MED28,RUVBL2,0.6294859324280231
16198,BAF53A,H2AZ,0.6294613230205207
3138,MED7,ELL,0.6294213652619322
13289,RUVBL1,CXXC1,0.6293859990869692
8369,NCOA6,BAF53A,0.6293750409038696
10245,PAF1,GTF2F1,0.6292684288609716
21234,GTF2A2,POLR2E,0.6292020464964189
15639,BRM,TADA3,0.6292017696925499
13855,INTS8,KAT2A,0.629041549945652
11277,KMT2D,GTF2A2,0.6289324564363937
10731,MED13L,NCOA1,0.6288886582179694
7659,TRRAP,AFF1,0.628819304027583
17045,GTF2E2,SMARCA4,0.6287355815067573
29874,GTF2F1,POLR2E,0.6287213777723937
4494,MED18,POLR2E,0.6287201307973423
4219,INTS9,LEO1,0.6286590232675492
393,BAF45B,CDK19,0.6286169946755569
17415,TAF9B,SUPT16H,0.6286119382760281
16509,CCNH,DPY30,0.6285837073303102
1878,GTF2E1,ELL,0.6284982365137607
9676,EP400,POLR2K,0.62847459699782
5142,POLR2D,SMARCC1,0.6284244435045205
2066,INTS7,BRM,0.6284041037764567
8347,NCOA6,MED31,0.628321836996341
3923,MED20,BAF45A,0.6282996957829657
9291,KAT6A,NCOA1,0.628220478282926
26086,MED10,SUPT4H1,0.6282180937569226
16558,CCNH,H2AZ,0.6282005196408301
6425,MED14,SMARCA4,0.6281881911739936
2018,INTS7,CDK8,0.6281464218286571
6429,MED14,DPY30,0.6281168558484816
2138,INTS7,BAF60B,0.6281024261838675
1409,SUPT3H,CXXC1,0.6280720307138694
18528,SMARCC1,SMARCC2,0.6280402433970176
20464,SGF29,MED8,0.6279513285782071
13659,CDK13,TADA3,0.6278952460424724
7983,MED13,MED19,0.6278818175450066
21941,MED16,MLLT1,0.6278633230788588
9307,KAT6A,SUPT7L,0.627840091588357
13115,CCNT2,UBE2A,0.627831284414813
20133,NCOA1,SUPT6H,0.6278065603281381
1394,SUPT3H,RUVBL2,0.6277363864072389
5163,POLR2D,BAF60A,0.627714563563648
18524,SMARCC1,WDR82,0.6276768082672166
7476,SMARCAD1,TAF9B,0.6276666182548246
7703,TRRAP,BAF45A,0.6276389544050714
6785,CCNT1,SMARCA4,0.6276313797293924
20326,SMARCA5,SUPT4H1,0.6276179037786956
5754,TADA1,POLR2E,0.6275974788150096
15789,MED30,DPY30,0.6275488703026354
6913,CDK8,RUVBL1,0.6275295033594563
1927,GTF2E1,SUPT7L,0.6275163486505456
16538,CCNH,BAF60B,0.6274766445782188
12739,CREST,INTS1,0.6274377824311184
7149,MED23,DPY30,0.6274075939454878
16364,ELOA,WDR82,0.6274008517342078
17244,CTR9,MED10,0.627356192267081
14192,ELL,SMARCB1,0.6273422227597403
4368,MED18,CDC73,0.6273260447083393
21379,SS18,INTS1,0.6273061310271051
3139,MED7,LEO1,0.6273012841057866
4443,MED18,BAF60A,0.6272815418812172
3054,KAT6B,POLR2E,0.6272680916597062
13464,SETD1A,MED10,0.6272493970235093
6929,CDK8,BAF53A,0.6272449353571679
9506,INTS5,KAT8,0.6272284579007841
4362,MED18,TRRAP,0.6272262768773025
12862,EPC1,CCNC,0.6272058455298823
26070,MED10,MED15,0.6271028698104513
19246,DMAP1,SUPT4H1,0.6270961543010898
23371,DPY30,POLR2J,0.6270709270059291
1429,SUPT3H,USP22,0.6269384389504796
4934,MNAT1,SETD1A,0.626916572611409
3746,CCNK,KAT8,0.6268874361021141
6644,ERCC2,WDR82,0.626867799363432
2946,KAT6B,TADA2B,0.626860718656812
12686,CREST,BRM,0.6268546446858272
8796,CDC73,BCL7B,0.6268375586339847
5180,POLR2D,BAF45D,0.6267276814703109
16340,ELOA,BAF45D,0.6267136705547199
5807,RBBP5,BCL7C,0.6266725978165977
24294,RUVBL2,POLR2E,0.626636788053047
18309,ASH2L,DPY30,0.6266296946526287
9292,KAT6A,SMARCA5,0.6264647551671455
18895,SMARCE1,KAT2A,0.6264244039566766
17575,MED11,ENY2,0.6263887795954713
1830,GTF2E1,ARID4A,0.6262205514450749
6572,ERCC2,SUPT20H,0.6261586371499133
1358,SUPT3H,CREBBP,0.6261551123162575
4746,INTS12,TADA2B,0.6260891120451098
4971,MNAT1,NCOA1,0.6260763366450807
1768,MED26,POLR2G,0.6260642394976929
24447,SUPT16H,MED25,0.6260422550256366
11509,MED19,USP22,0.6259881429375082
1373,SUPT3H,SGF29,0.6259322392315531
17271,CTR9,TAF10,0.6259051010090657
14324,LEO1,SMARCE1,0.6258914358212737
26791,POLR2G,POLR2J,0.6258830110958966
14157,ELL,GTF2A2,0.625859436618874
6624,ERCC2,MED10,0.6258397240884241
4111,INTS4,POLR2J,0.6258148154242851
11239,KMT2D,LEO1,0.6257864012846813
27696,SUPT6H,BCL7B,0.625731919232688
8376,NCOA6,TAF9B,0.6257314760101542
15811,MED30,POLR2J,0.6256987914995049
8158,GTF2A1,DOT1L,0.6256754003715043
6595,ERCC2,ENY2,0.6256353306933254
12958,EPC1,H2AZ,0.6256172791708448
12015,TADA2B,SUPT16H,0.6255552624117925
16734,SUPT20H,POLR2E,0.6254814201262934
23390,DPY30,CDK9,0.6253226437887384
19043,EP300,BAF45A,0.625319931468901
29517,NELFB,SF3B5,0.625281125356076
4015,INTS4,GTF2F2,0.6252196276670067
22675,SMARCA4,KAT2A,0.6251798156480698
12680,CREST,ARID4B,0.6250535735851894
14569,ARID4B,USP22,0.6250124713252946
9485,INTS5,SMARCA4,0.6249682709492944
23395,DPY30,KAT2A,0.6249629073247971
15232,SETD1B,SMARCA5,0.6249458885558911
25008,ATXN7L3,SMARCC2,0.6249441530693334
17411,TAF9B,HUWE1,0.6248792663294881
4999,MNAT1,INTS1,0.6248744546615934
3628,CCNK,POLR2D,0.624847425763179
7194,MED23,POLR2E,0.6247858837918988
14935,CCNC,KAT2A,0.6247733207171385
27156,MED15,BCL7B,0.6246968740038003
12566,TAF12,KAT8,0.6245655557801847
12931,EPC1,POLR2J,0.6245272371344875
12957,EPC1,SF3B5,0.6245211629140032
24267,RUVBL2,MED25,0.6244909760968905
6237,ATXN7,GTF2A2,0.6244762800248299
3686,CCNK,BRM,0.6244718022792263
8523,BCL7C,MED19,0.6244231385727886
11046,GTF2H1,TADA2B,0.6243773573880159
2376,MED17,ERCC2,0.6242303645870314
18323,ASH2L,BAF45A,0.6241299388293395
19195,DMAP1,ENY2,0.6241164602195384
4438,MED18,SS18,0.624073504484515
9837,MED22,GTF2A2,0.6240577591399298
10503,DOT1L,MED19,0.6239764759352431
20846,ENY2,KAT8,0.6239558535414714
11421,MED19,MED28,0.6239494762877312
1474,INTS2,ATXN7,0.6239225184153664
1598,INTS2,BAF60B,0.6239134147155755
3084,MED7,MED18,0.6238708122099661
1499,INTS2,MED13L,0.6238283903434535
22626,SMARCA4,INTS10,0.6238130278085972
3041,KAT6B,MLLT1,0.6237625895164154
1871,GTF2E1,EPC1,0.623730942318209
23902,POLR2H,VPS72,0.6236148764821174
4399,MED18,LEO1,0.6236084772428332
6523,ERCC2,KMT2A,0.6236054396875608
5025,MNAT1,GTF2F1,0.623538791278315
11664,TAF6L,MED10,0.6235379528157355
17819,CREBBP,ACTB,0.6234978113323038
14373,LEO1,SUPT6H,0.6234599356786561
4266,INTS9,INTS10,0.6233154580130146
8207,GTF2A1,KMT2B,0.6232972947633206
4486,MED18,SUPT4H1,0.6232194170674643
14847,CCNC,MED30,0.6231113694018785
18669,SF3B3,DPY30,0.62300090425702
3679,CCNK,LEO1,0.6229876901700354
16306,ELOA,DMAP1,0.6229594992750261
14930,CCNC,CDK9,0.6229455042679664
12714,CREST,MAZ,0.6229316643818826
9161,MED6,MLLT1,0.6226731866428756
15118,MED21,H2AZ,0.6226655790287368
22636,SMARCA4,POLR2K,0.6226653681601007
17943,AFF1,BAF60A,0.622628180110451
6535,ERCC2,GTF2F2,0.6225436861923541
8810,CDC73,CDK9,0.6225413202152336
33,MED12L,CDK19,0.6224641809032022
16174,BAF53A,INO80B,0.6224397451417062
12012,TADA2B,POLR2H,0.622386899745353
1590,INTS2,MED15,0.622280214078208
17435,TAF9B,UBE2A,0.6222159665244489
20123,NCOA1,BAF45A,0.622155533640355
3218,MED7,BAF60B,0.6221495920502943
3142,MED7,CCNC,0.6221478316801161
12129,MED31,TAF12,0.6221039833955888
6561,ERCC2,MED28,0.6220869202778052
28784,TADA3,WDR82,0.6220628218983153
4759,INTS12,LEO1,0.6219995290459661
13291,RUVBL1,POLR2J,0.6219895963942925
5130,POLR2D,ELOA,0.6219464132942678
10042,GTF2F2,VPS72,0.6219254206500314
7342,CHD1,VPS72,0.621911138089865
2499,MED17,TADA3,0.62188735362299
14923,CCNC,NELFB,0.6218613742714796
10040,GTF2F2,BAF45D,0.621825290036838
6299,ATXN7,ACTB,0.6217546401755613
13299,RUVBL1,TADA3,0.6217399229989258
30592,USP22,SSRP1,0.6215721786060178
8634,BCL7C,POLR2E,0.6215702227003962
14125,ELL,CDK7,0.6215576591640247
19079,EP300,ACTB,0.621501571594671
375,BAF45B,BCL7A,0.6214806662069464
27889,INO80B,USP22,0.6214151047022453
9147,MED6,MED25,0.6213112208130307
8949,BAF180,DPY30,0.6211769310695133
3774,CCNK,POLR2E,0.6211468533270661
22495,MED8,KAT2A,0.6210608356553501
10608,DOT1L,SMARCC2,0.621039774367138
3486,TAF5L,TADA2B,0.6210253151392499
12003,TADA2B,BAF60A,0.6209727100800455
20142,NCOA1,NELFCD,0.6209698724360013
11131,GTF2H1,POLR2J,0.6209572000350567
14899,CCNC,INTS1,0.6209480284771633
15281,SETD1B,MLLT1,0.6208698690460653
5680,TADA1,ARID1A,0.6207433574158608
6803,CCNT1,BAF45A,0.6207132081976271
3950,MED20,CDK9,0.6206701256961161
8786,CDC73,KAT8,0.620626452817716
14015,NELFA,UBE2A,0.6205477938885211
10412,NCOA3,SMARCB1,0.6205378540020638
12534,TAF12,MAZ,0.620489373111008
6650,ERCC2,CDK9,0.6204634334437366
1381,SUPT3H,MED16,0.6204168705042418
9802,MED22,CCNC,0.6203945350543001
10567,DOT1L,SUPT7L,0.6203938290713212
10544,DOT1L,SMARCE1,0.6202709759177856
3742,CCNK,VPS72,0.6201636200558615
13494,SETD1A,POLR2E,0.6201360277920667
1827,GTF2E1,MNAT1,0.6201211669195249
4359,MED18,MED23,0.620100389114912
20458,SGF29,SS18,0.6200406408750843
1674,MED26,MED22,0.6200376490048594
5184,POLR2D,MED10,0.6200038784544092
4974,MNAT1,MAZ,0.619977285576059
15835,MED30,KAT2A,0.6199649405830027
18879,SMARCE1,TADA3,0.6199519498307123
7000,CDK8,NELFE,0.6199518087741901
15635,BRM,UBE2A,0.6198992142333309
18159,ARID1A,TADA3,0.6198424491167492
31496,POLR2E,TRIM28,0.6198060433042473
13138,CCNT2,H2AZ,0.6197868132900927
15574,BRM,GTF2E2,0.6197554245192712
21399,SS18,TADA3,0.6197377310576752
31859,TRIM28,ACTB,0.6197132107723201
7009,CDK8,USP22,0.6196162869796898
14374,LEO1,INO80B,0.6195689059280544
16325,ELOA,SMARCA4,0.6195522727828588
19011,EP300,NCOA1,0.6194440000533644
3590,TAF5L,CDK9,0.6194278850426728
23926,POLR2H,SUPT4H1,0.6194239556857348
4315,INTS9,KAT2A,0.6193744601903591
10966,MLLT10,SUPT4H1,0.6193342908659913
4085,INTS4,SMARCA4,0.6192630086995607
7857,KMT2A,GTF2A2,0.6192229663349686
8243,GTF2A1,BAF45A,0.619140987949388
4646,MED1,KAT8,0.6191325538232638
24459,SUPT16H,TADA3,0.6191124655517192
24279,RUVBL2,TADA3,0.6189416473113795
25194,INTS1,POLR2E,0.6189077246939328
11960,TADA2B,ARID4B,0.6188344097891424
9871,MED22,POLR2J,0.6188310080438381
25735,VPS72,KAT2A,0.6187928283871441
3768,CCNK,SMARCC2,0.6187808034440276
