,Gene A,Gene B,Correlation
7633,CDK8,INTS8,0.7432562175567984
15105,CDK7,WDR82,0.7432384276264146
16123,BRM,TAF9B,0.7431937706127327
11431,PAF1,SUPT20H,0.7431896721175527
11136,BPTF,UBE2A,0.7431602117820465
11642,MED19,WDR5,0.7431553159285126
5452,ARID4A,CDC73,0.7431397510841905
12598,RUVBL1,H2AZ,0.7431120554497204
8434,BCL7C,SMARCD2,0.7430873558041282
9510,CDC73,POLR2G,0.742996078789855
5638,RBBP5,MED22,0.7429724802809021
10704,MED13L,MED21,0.7429684320433215
5353,MNAT1,DPY30,0.7429674195800345
20150,SMARCA5,CDK9,0.7429489548274844
15420,BAF53A,MED4,0.7429160366104649
4565,CDK12,TAF6L,0.742899146718671
15574,CCNC,BRD9,0.7428881796955245
19919,NCOA1,KAT5,0.7428058025270967
14524,ARID4B,SMARCA4,0.7427952590945478
14174,NELFA,RUVBL2,0.7427782887423207
6955,CHD1,ENY2,0.7426492914155826
1435,SUPT3H,KAT2A,0.7426046463846405
4734,MED18,NCOA3,0.7425430962576115
7679,CDK8,KAT5,0.7425076036612832
4467,MED1,CXXC1,0.742506368349445
3665,TAF5L,TAF6L,0.7424761504891443
4925,INTS12,TAF6L,0.7423889492205338
1859,GTF2E1,MED13L,0.7423569147362659
5209,POLR2D,USP22,0.7423292603132701
8610,KAT6A,POLR2G,0.7423261096053645
16494,SUPT20H,SS18,0.7422695495876189
17944,SF3B3,SMARCA4,0.7422646097199755
5020,INTS12,NELFCD,0.7422246651032436
4567,CDK12,TADA2B,0.7422129783608692
5475,ARID4A,ELL,0.7422008375660472
21918,MED16,ERCC3,0.742154421573342
7713,CDK8,SUPT6H,0.7421365258800259
23025,WDR61,WDR82,0.7420836774749516
24824,BAF45D,GTF2F1,0.7420707418998932
13078,SETD1A,GTF2A2,0.7420572071753119
16837,GTF2E2,AFF1,0.7420443134982251
5691,RBBP5,SMARCA5,0.7420083019626027
15391,BAF53A,SUPT20H,0.7420015241704887
5022,INTS12,NELFB,0.7419277191051626
10509,MED22,RUVBL1,0.7418942051305367
1683,INTS2,PAF1,0.7418756719133357
6977,CHD1,BAF45D,0.7418682647609941
2173,INTS7,MED17,0.7417409738742773
17631,AFF1,SSRP1,0.7417401659031845
6617,CCNT1,BAF45D,0.7417336992527336
1664,INTS2,MED13,0.7417302398595035
2695,BAF250B,KAT2A,0.7417067228597721
23714,SUPT7L,RUVBL2,0.7416922523269249
20870,ENY2,CDK9,0.7416781361489971
3089,MED7,MNAT1,0.7416495560205968
23191,MED24,MED15,0.7416293812601193
12774,MED27,POLR2E,0.7416067124557493
28242,UBE2A,NELFB,0.7415786443005324
10524,MED22,MED21,0.7415711121883805
25908,POLR2B,SMARCC2,0.7414711746588462
14158,NELFA,GTF2A2,0.7414517532545333
4462,MED1,VPS72,0.7413927194926468
16557,SUPT20H,SF3B5,0.7413635396715132
18660,TAF9B,MED4,0.7413507307449004
6584,CCNT1,ASH2L,0.7413039087168045
16128,BRM,AFF4,0.7412756163505237
12705,MED27,EP300,0.7412705694503509
22125,WDR5,WDR82,0.7412599470833763
8905,MED6,BAF53A,0.741257148291315
13855,CREST,KAT2A,0.7412467266867234
24807,BAF45D,CXXC1,0.7412345136237195
1618,MED26,H2AZ,0.7412307932976411
25706,VPS72,KAT8,0.7411977517452096
5135,POLR2D,CTR9,0.7411966614388973
15225,MED21,EP300,0.7411869680104812
17034,BRD9,SS18,0.7411855275329139
2856,KAT6B,UBE2A,0.7411632800074468
2049,BAF200,RUVBL1,0.7411606810465267
10257,MLLT10,SF3B5,0.7411376832305605
4986,INTS12,INTS10,0.7410319609723199
18352,MED11,TAF10,0.7410178118307498
18651,TAF9B,SMARCA5,0.74100947290573
17094,BRD9,POLR2E,0.741000301759692
12157,TADA2B,AFF1,0.7409926406638014
2634,BAF250B,SS18,0.7409569417907745
5151,POLR2D,SMARCA5,0.7408599885478937
16334,ELOA,RUVBL2,0.7408354011135038
7787,KMT2A,KAT6A,0.7407917151965449
13258,INTS8,GTF2A2,0.7407682085842805
4773,MED18,GTF2E2,0.7407468259294638
18520,BAF57,NELFCD,0.7407133141092338
23551,HUWE1,MED15,0.7406950421910089
4292,INTS9,INO80B,0.7406180083597395
1677,INTS2,GTF2F2,0.7406097623338962
24624,INTS1,MED25,0.7405885751785574
31137,TAF10,SF3B5,0.7405515797194642
2870,KAT6B,CDK9,0.740550979587421
10051,DOT1L,MED15,0.7405504144699517
24294,RUVBL2,POLR2E,0.7405356490423859
4583,CDK12,CDK7,0.7405241493647406
9246,GTF2A1,EPC1,0.7404436609117331
18165,ARID1A,WDR82,0.7404418575487155
15958,MED12,GTF2A2,0.7403996776141815
10245,MLLT10,WDR82,0.7403745404157076
12390,TAF12,POLR2G,0.7402327505132591
22122,WDR5,NELFB,0.740210520258807
14203,NELFA,MLLT1,0.7401914596756362
24818,BAF45D,BCL7B,0.7401615368132715
3706,TAF5L,KMT2B,0.740159148607979
15967,MED12,WDR61,0.7400516957173371
10250,MLLT10,CDK9,0.7400050886535059
23002,WDR61,VPS72,0.7399829725999755
28438,POLR2C,H2AZ,0.7399625375507982
13043,SETD1A,CDK7,0.7399620492318812
22668,MED8,SMARCC2,0.7399346406668411
15456,BAF53A,UBE2A,0.7398674767665753
27877,SMARCD2,POLR2C,0.7398549194341321
15820,MED30,NELFCD,0.739834875947631
4749,MED18,RUVBL1,0.7398307199026529
17403,SMARCC1,SMARCD1,0.7397952046485735
8358,BCL7C,NELFA,0.7397278796883028
12351,TAF12,SMARCA5,0.7397230855254388
10549,MED22,SGF29,0.7397048727169844
2087,BAF200,DMAP1,0.7396790323906941
3541,MED20,MED16,0.7396385032286027
7453,SMARCAD1,INTS8,0.7396259827296017
17558,AFF1,CREBBP,0.7396207430021045
10070,DOT1L,CDK9,0.7396184316395221
4611,CDK12,SMARCA5,0.7395471733551737
11877,TAF6L,SF3B5,0.7395448014370852
25188,POLR2K,SMARCC2,0.7395417216337932
20877,ENY2,SF3B5,0.7395395779592443
7438,SMARCAD1,MED22,0.739521484836817
16689,CCNH,POLR2H,0.7394044815068812
2063,BAF200,CDK7,0.7393590362459718
8252,BAF180,INO80B,0.7393217532776014
1962,GTF2E1,NELFB,0.7392891811897992
3529,MED20,SGF29,0.7392877854015486
16530,SUPT20H,POLR2G,0.7392861163568843
4116,INTS4,UBE2A,0.7392066453368654
18166,ARID1A,SUPT4H1,0.7392048386758128
14037,CDK13,SF3B5,0.7391819088461153
12354,TAF12,SS18,0.7391660220797982
27179,POLR2G,ACTB,0.7391352537345286
14874,SETD1B,SS18,0.739113946217136
7185,MED23,WDR82,0.7391054683973971
16721,CCNH,TADA3,0.7390721677611433
23533,HUWE1,DPY30,0.7390059713565369
1686,INTS2,EPC1,0.7389461814567376
11113,BPTF,DPY30,0.7389294590662752
2241,INTS7,MED28,0.7389286256130113
1537,MED26,AFF1,0.738919121490954
13254,INTS8,SS18,0.7389064946452116
3651,TAF5L,GTF2A1,0.738905051410681
14347,LEO1,WDR61,0.7388960214918141
28962,NELFCD,NELFB,0.7388916129709334
25539,BAF45A,NELFE,0.738880603975352
11337,GTF2H1,SF3B5,0.7388789141494139
7843,KMT2A,TAF9B,0.7388547052698157
21775,MED4,KAT2A,0.7388055557867031
13945,CDK13,BAF53A,0.7387566625307579
5528,ARID4A,MED24,0.7387549342624016
18144,ARID1A,MED25,0.7387503073046746
7828,KMT2A,MED12,0.7387061903282286
4087,INTS4,WDR61,0.7386910816063587
1486,MED26,BCL7C,0.7386450527811658
9789,NCOA3,RUVBL1,0.73863997823703
26258,MED10,BCL7B,0.7386311908708534
7252,TRRAP,CDC73,0.7385684174591272
14725,MED28,MED10,0.7385575732118178
27345,MED15,WDR82,0.7385154148382501
2199,INTS7,MED23,0.7384568790923421
7449,SMARCAD1,RUVBL1,0.7384346100769505
9093,NCOA6,GTF2E2,0.7383940299206138
19610,AFF4,CDK9,0.7383786639835835
13644,ELL,MED25,0.7383708094994208
11645,MED19,MED8,0.7383161014822559
9267,GTF2A1,MED30,0.7382422915285474
16726,CCNH,SUPT4H1,0.7382325287324858
5448,ARID4A,INTS5,0.7382072604519845
5105,POLR2D,TAF6L,0.7381967708697038
15234,MED21,SS18,0.7381819573154613
14328,LEO1,AFF4,0.738177703703116
11245,GTF2H1,BAF53A,0.7381591367190165
10025,DOT1L,MED8,0.7381413972031869
2644,BAF250B,SMARCA4,0.7381390525343937
30416,SMARCC2,TRIM28,0.7381332121483373
26444,KAT8,GTF2F1,0.7380819939874693
24288,RUVBL2,SMARCC2,0.738058900096088
11798,TAF6L,CREBBP,0.73800126045167
14130,NELFA,ELOA,0.7380005552008904
12151,TADA2B,SUPT20H,0.7379617095045773
1460,MED26,TAF5L,0.7379178491939298
15970,MED12,HUWE1,0.737910237647419
11063,BPTF,CDK7,0.7378818413032436
1610,MED26,CDK9,0.7378637054995243
7369,TRRAP,USP22,0.7378551753594417
3477,MED20,GTF2F2,0.7378316603949348
9090,NCOA6,ELOA,0.7378231157236458
2238,INTS7,NELFA,0.7378168927292335
6401,MED14,MED11,0.7377353960225833
3142,MED7,SETD1B,0.7376932906186165
7000,CHD1,NELFCD,0.7376884236664181
2187,INTS7,INTS12,0.7376647345239405
11773,TAF6L,INTS8,0.7376422832235627
15936,MED12,SMARCC1,0.7375673103499603
9982,DOT1L,SETD1B,0.737547044395121
1284,SUPT3H,MED1,0.7374624435654263
2011,BAF200,RBBP5,0.7374135699518148
1937,GTF2E1,BAF45D,0.7373780703187119
1302,SUPT3H,CDK8,0.7373756886645826
11413,PAF1,INTS8,0.7373476048119421
11631,MED19,SMARCA5,0.7372941534221691
7095,MED23,ELL,0.7372088477068484
2588,BAF250B,TAF12,0.737192940330012
1696,INTS2,CREST,0.7371639158081135
2426,MED17,CCNC,0.7371415257370578
12683,MED27,CDK7,0.7371330529873079
2182,INTS7,INTS4,0.737126695461558
10617,MED22,SF3B5,0.737099738334145
15273,MED21,SUPT6H,0.7370942481710924
21418,GTF2A2,H2AZ,0.7370064079757479
17016,BRD9,SMARCC1,0.7369917746620365
4637,CDK12,BAF45D,0.7369912081155694
20509,MAZ,USP22,0.7369589701953401
1874,GTF2E1,CCNT2,0.7369197009518061
1846,GTF2E1,BCL7C,0.7368826465759477
4255,INTS9,ENY2,0.7368359621619424
18501,BAF57,BAF45A,0.736829805574581
11643,MED19,SMARCD1,0.7368229962052455
9778,NCOA3,MED22,0.736822688582405
1919,GTF2E1,KAT5,0.7368113594067053
5803,TADA1,KMT2A,0.7367866347362129
16131,BRM,SMARCA5,0.7367428523072501
22456,SMARCA4,INTS1,0.7367108019144232
1887,GTF2E1,MED30,0.7366982189277895
13577,ELL,CDK13,0.7366748693200221
6968,CHD1,MED24,0.7366392004639102
17256,CTR9,UBE2A,0.7366306364705464
7456,SMARCAD1,CREST,0.7366216035860705
6413,MED14,MAZ,0.7366159807636389
15249,MED21,POLR2H,0.7365931065999761
8799,INTS5,NELFE,0.7365844102370089
15944,MED12,ASH2L,0.7365797329643295
19764,SGF29,MED25,0.7365781862236364
12181,TADA2B,MED16,0.7365718098313778
23575,HUWE1,KAT2A,0.7365703190429906
25018,ERCC3,H2AZ,0.7365036950075099
13094,SETD1A,RUVBL2,0.7364997077908414
7017,CHD1,SF3B5,0.7364950045181813
1291,SUPT3H,RBBP5,0.7364866515944345
18658,TAF9B,GTF2A2,0.7364536409219946
5909,TADA1,SMARCB1,0.7364365188442628
7618,CDK8,MED22,0.7364342644458332
16867,GTF2E2,WDR61,0.7364053292977716
6465,MED14,WDR82,0.7363763815122443
1968,GTF2E1,SMARCC2,0.7363672344353187
19602,AFF4,NELFB,0.7363588131334765
1974,GTF2E1,POLR2E,0.7363272524861649
4276,INTS9,INTS1,0.7362846199643014
19239,KMT2B,NELFE,0.7362807710854271
8175,BAF180,ELL,0.736244336505072
5080,POLR2D,TRRAP,0.7362367931838029
19962,NCOA1,NELFB,0.736230462424474
4349,MED1,MNAT1,0.7361339472254521
17802,CREBBP,NELFB,0.7361214059648351
14484,ARID4B,MED21,0.7360384911621194
1978,GTF2E1,H2AZ,0.7360201224635182
12508,RUVBL1,MED12,0.7359983658527197
3475,MED20,DOT1L,0.7359856543903013
11502,PAF1,NELFB,0.735888139516681
13289,INTS8,SMARCB1,0.7358768767697702
13251,INTS8,SMARCA5,0.735846192253532
8625,KAT6A,WDR82,0.7358366920872383
7521,SMARCAD1,BAF45A,0.7357486442565703
2286,INTS7,INTS10,0.7357404007536711
11791,TAF6L,SUPT20H,0.7357318330050829
6078,ATXN7,ERCC3,0.735718277107613
14541,ARID4B,BAF45A,0.7356870197548157
18698,TAF9B,BCL7B,0.7356855096963382
17389,SMARCC1,SGF29,0.7356822454819262
9835,NCOA3,ENY2,0.7356769190766231
1290,SUPT3H,ARID4A,0.7356544592248904
7724,CDK8,GTF2F1,0.735608102713488
6798,ERCC2,ERCC3,0.7355612286518681
21416,GTF2A2,TRIM28,0.7355503264291973
5530,ARID4A,HUWE1,0.7355228594994522
23541,HUWE1,BAF45A,0.7355004763472827
12511,RUVBL1,SUPT20H,0.7354983331567597
7640,CDK8,ARID4B,0.735433580213819
2517,MED17,SF3B5,0.7354050742789549
9354,GTF2A1,POLR2E,0.7353545160675437
2793,KAT6B,GTF2E2,0.7353494268204072
17803,CREBBP,MLLT1,0.7353049591400441
15293,MED21,SUPT5H,0.7352611195034928
19561,AFF4,MED16,0.735257144233004
13056,SETD1A,SMARCC1,0.7352500660631044
2748,KAT6B,INTS5,0.7352414802354259
8438,BCL7C,BCL7B,0.7352034265466973
23725,SUPT7L,MED10,0.7351546752357635
12550,RUVBL1,HUWE1,0.7351093086540347
6755,ERCC2,CTR9,0.7350221696036192
15219,MED21,SF3B3,0.73498048398662
8638,KAT6A,H2AZ,0.7349669146782412
6001,ATXN7,BPTF,0.7349566759685041
13284,INTS8,MED25,0.7349508050176841
2824,KAT6B,SMARCA4,0.7349125567643005
3498,MED20,NELFA,0.7349120536328986
3546,MED20,INTS10,0.7349001836308423
10163,MLLT10,CDK7,0.7348864775259757
4296,INTS9,UBE2A,0.7348279026059457
18309,MED11,POLR2H,0.7347778305884121
7363,TRRAP,MLLT1,0.734763489742067
2506,MED17,SUPT4H1,0.7347621848241662
2788,KAT6B,MED12,0.7347271177679489
19749,SGF29,POLR2H,0.7347172394290395
1761,INTS2,BAF45A,0.7346854096448945
1826,GTF2E1,MED18,0.734642254213317
4630,CDK12,HUWE1,0.7344934661449247
7472,SMARCAD1,CCNH,0.7344678619860648
6992,CHD1,INO80B,0.7344548767860629
4982,INTS12,WDR5,0.7343972464089802
7644,CDK8,MED21,0.7343902798555346
25892,POLR2B,INO80B,0.7343824967417699
4484,MED1,GTF2F1,0.7343649670468025
11477,PAF1,BAF45D,0.7343517030476213
17386,SMARCC1,KMT2B,0.7343337519437004
2515,MED17,KAT2A,0.7342804408752404
3098,MED7,CHD1,0.7342646477122067
2723,KAT6B,INTS9,0.7342462537254727
8051,MED13,SUPT7L,0.7341728417026064
9285,GTF2A1,EP300,0.7341679792491745
12766,MED27,SUPT4H1,0.7341634039851707
16878,GTF2E2,ERCC3,0.734137427083311
21578,KAT5,BCL7B,0.7341101044266437
9986,DOT1L,CCNC,0.7340553334708078
9086,NCOA6,CCNC,0.7339530330085905
15644,CCNC,GTF2F1,0.7338855709490876
3481,MED20,BPTF,0.7338508430746833
5005,INTS12,MED10,0.7337728143402301
24099,DPY30,NELFE,0.7337620945109211
7519,SMARCAD1,POLR2K,0.7337618390800735
28799,NELFE,ACTB,0.7337575540888127
5025,INTS12,WDR82,0.7337571577791153
12231,TADA2B,SSRP1,0.733724114172766
23713,SUPT7L,DPY30,0.7337214667980877
2293,INTS7,DPY30,0.7336951843014655
17568,AFF1,AFF4,0.7336896621152549
2943,CCNK,PAF1,0.7336629614979893
12907,MED31,WDR61,0.7336562975755205
3754,TAF5L,SMARCD2,0.733654890332043
15580,CCNC,ARID1A,0.7336500500925729
16690,CCNH,HUWE1,0.7336383006196986
7099,MED23,LEO1,0.733634457454802
28790,NELFE,CDK9,0.7336321230064768
19973,NCOA1,SUPT5H,0.73361627354882
12736,MED27,INTS1,0.733572090490466
17784,CREBBP,MED25,0.7335700660571799
8406,BCL7C,INTS10,0.7335651562021802
8384,BCL7C,ASH2L,0.7335499476633661
21950,MED16,CDK9,0.7334771739816803
17782,CREBBP,VPS72,0.7334333216952926
6462,MED14,NELFB,0.7334025351032749
23354,POLR2H,RUVBL2,0.7332865038366504
25548,BAF45A,SMARCC2,0.7332516206320836
11615,MED19,CTR9,0.7331528904527821
9466,CDC73,KMT2B,0.7331067250322947
12700,MED27,ARID1A,0.7331019493313037
10780,MED13L,NELFCD,0.7330604447338646
23182,MED24,VPS72,0.733052105863771
21368,GTF2A2,MED24,0.7329558020205457
9339,GTF2A1,NELFE,0.7329262184136498
3009,CCNK,POLR2H,0.7329186103079751
2869,KAT6B,USP22,0.732916573864409
7138,MED23,GTF2A2,0.7329121156433615
14353,LEO1,DPY30,0.7329111359914096
19581,AFF4,BAF45A,0.7328801918532165
27525,INO80B,WDR82,0.7327577921597351
20653,SS18,DPY30,0.7327454368569409
9063,NCOA6,PAF1,0.7327449056821521
15838,MED30,H2AZ,0.7327268389556187
1402,SUPT3H,VPS72,0.7326717828867463
17614,AFF1,SMARCD2,0.7326710237397844
14002,CDK13,VPS72,0.7326380236858074
5886,TADA1,INTS10,0.7326359934468771
10368,GTF2F2,AFF4,0.7325996195453922
11468,PAF1,MED24,0.7325819036106449
16681,CCNH,MED16,0.7325433440517878
24284,RUVBL2,GTF2F1,0.7325305404656791
12770,MED27,CDK9,0.7325229235928294
21953,MED16,SUPT5H,0.732449360269845
15807,MED30,CXXC1,0.7324280612403233
6523,CCNT1,KMT2A,0.7324073007988604
12714,MED27,SS18,0.7324036916360226
21924,MED16,MED25,0.7323975983188136
3777,TAF5L,SF3B5,0.7323871047949376
1605,MED26,WDR82,0.7323829409354168
5514,ARID4A,SS18,0.7323588993037233
21564,KAT5,MED25,0.7323071023321196
18667,TAF9B,WDR61,0.7322979141447938
7891,KMT2A,MED15,0.7322691685776356
20466,MAZ,INTS10,0.7322057194711499
11991,EPC1,SMARCA5,0.7322052959454306
1954,GTF2E1,SMARCD2,0.7321937607493678
8573,KAT6A,MAZ,0.7321460356639791
15212,MED21,CCNH,0.7321160067329476
18644,TAF9B,ASH2L,0.7320710901043955
5255,MNAT1,MED14,0.7320541960650951
16507,SUPT20H,WDR61,0.7320479488207631
5263,MNAT1,KMT2A,0.7320223030750594
6793,ERCC2,DPY30,0.7320192113979109
29154,TADA3,POLR2E,0.7320044109522366
11406,PAF1,EPC1,0.7319767684238665
11689,MED19,USP22,0.7318780113986305
3647,TAF5L,KAT6A,0.7317743151532118
25738,VPS72,H2AZ,0.7317677424463856
10525,MED22,BAF53A,0.7317457062659101
23743,SUPT7L,MLLT1,0.731679140319543
18841,ASH2L,MED16,0.7316788100962255
1879,GTF2E1,LEO1,0.7316325432874075
3235,MED7,KAT2A,0.7316286255752384
10863,KMT2D,PAF1,0.731597581007969
2211,INTS7,GTF2A1,0.7315805923079799
14218,NELFA,H2AZ,0.7314524749579469
17219,CTR9,KAT5,0.7314462586942608
15061,CDK7,MED16,0.7314428407703559
21599,KAT5,ACTB,0.7314127862306148
14154,NELFA,SS18,0.7313951234663593
1305,SUPT3H,BAF180,0.7313097631875202
6833,ERCC2,SUPT5H,0.7312939032295033
6722,ERCC2,GTF2H1,0.7312851993547361
5101,POLR2D,BPTF,0.731222161138958
4088,INTS4,MED24,0.7312009634158506
1685,INTS2,TAF6L,0.7311811376876906
5014,INTS12,SMARCD2,0.7311654813747208
18491,BAF57,SUPT7L,0.7311458116423746
22633,MED8,DPY30,0.731141205308998
2482,MED17,VPS72,0.7311391121861964
2490,MED17,POLR2G,0.7310840056100765
23003,WDR61,POLR2B,0.7310779859235277
28257,UBE2A,SF3B5,0.7310174648149271
20460,MAZ,MED4,0.7309868456572428
19946,NCOA1,KAT8,0.7309446973104229
12344,TAF12,ASH2L,0.7309327923353099
4207,INTS9,TADA2B,0.7309101798163268
18675,TAF9B,MED29,0.7308502453687329
8440,BCL7C,NELFCD,0.7308452672809014
2731,KAT6B,RBBP5,0.7308127121601812
2930,CCNK,NCOA6,0.7307622785331122
24296,RUVBL2,TRIM28,0.7307454744482004
5155,POLR2D,ENY2,0.7307164648053708
23935,SUPT16H,KAT2A,0.7306956741794525
1816,GTF2E1,CCNK,0.7306861556978664
19210,KMT2B,HUWE1,0.7306859326449938
11585,MED19,TAF6L,0.7306838283453863
12334,TAF12,BRD9,0.730681523510293
22996,WDR61,INTS1,0.7306511373832212
22303,SMARCD1,MLLT1,0.7306347246030752
5495,ARID4A,CTR9,0.7305866588283675
8744,INTS5,ASH2L,0.7305404965907695
27348,MED15,SMARCC2,0.7305162741364898
20671,SS18,MED15,0.7305035740599687
13818,CREST,ERCC3,0.7304249682618302
12322,TAF12,SETD1B,0.7303965336581082
12940,MED31,NELFCD,0.7303612498019713
5542,ARID4A,VPS72,0.7303077037143839
19938,NCOA1,ERCC3,0.7303044124738843
1928,GTF2E1,MED24,0.7302555243219602
3199,MED7,POLR2K,0.7302455921359946
24655,INTS1,KAT2A,0.73020193765465
9109,NCOA6,SGF29,0.7301882348454247
5821,TADA1,BPTF,0.7301303456118848
3986,INTS4,MED18,0.7301222662265763
12046,EPC1,SUPT4H1,0.7300946359896787
4541,CDK12,SMARCAD1,0.7300380112096869
16849,GTF2E2,SGF29,0.7300346667397667
2206,INTS7,BCL7C,0.7300151569626899
20849,ENY2,SMARCB1,0.7299475667878476
15272,MED21,INO80B,0.7298259303340827
10784,MED13L,GTF2F1,0.7298084358977993
11461,PAF1,MED16,0.7297089668015184
5028,INTS12,SMARCC2,0.7296865652989076
3161,MED7,MED11,0.7296843244934748
4770,MED18,ELOA,0.7296688535511111
1933,GTF2E1,DPY30,0.7296131413043354
22498,SMARCA4,H2AZ,0.7295385695963988
2265,INTS7,EP300,0.7294938609834128
2813,KAT6B,MAZ,0.7294838781622702
18655,TAF9B,ENY2,0.7294836401559517
9845,NCOA3,MED8,0.7294608134481161
28238,UBE2A,BCL7B,0.7294540398436666
25718,VPS72,BCL7B,0.7294253773906726
8069,MED13,SMARCB1,0.7294243462129611
22491,SMARCA4,SSRP1,0.7293786013696636
16311,ELOA,SMARCA5,0.7293448269007274
19385,DMAP1,MED8,0.7293090441442178
1756,INTS2,INTS1,0.7291890338122413
2303,INTS7,POLR2B,0.729132773744428
28602,BCL7B,NELFB,0.7291241503473548
12543,RUVBL1,SMARCD1,0.7291071465262331
11652,MED19,SUPT16H,0.7290369668143976
5342,MNAT1,WDR5,0.7289891255698469
9145,NCOA6,MED10,0.7289840716840833
4181,INTS9,SMARCAD1,0.7289667115640033
14563,ARID4B,MLLT1,0.7289152399227965
12323,TAF12,CDK7,0.7289079879556042
3539,MED20,KAT5,0.7289070189863999
17818,CREBBP,H2AZ,0.7288868845887125
2050,BAF200,MED27,0.7288781809340532
5511,ARID4A,SMARCA5,0.7288752596935946
12377,TAF12,BAF45D,0.7288476196362406
16697,CCNH,BAF45D,0.728796474586053
10255,MLLT10,KAT2A,0.7287914930388399
2256,INTS7,SMARCC1,0.7287785580927583
1347,SUPT3H,MED30,0.7287520302612716
3506,MED20,CCNC,0.7287487503124283
2722,KAT6B,INTS4,0.7287151821967419
26256,MED10,UBE2A,0.7287099513391461
2897,CCNK,MED7,0.728695030068733
23893,SUPT16H,DPY30,0.728686531347916
23558,HUWE1,BCL7B,0.7286248756131918
12217,TADA2B,POLR2C,0.7285003436960502
23177,MED24,BAF45D,0.7284726799680689
3446,MED20,MED18,0.7284688122503051
1647,INTS2,INTS12,0.7284636787227519
7826,KMT2A,CCNC,0.7284446058248683
5001,INTS12,BAF45A,0.7284380686068221
28965,NELFCD,WDR82,0.7283809405176646
8906,MED6,CCNC,0.7283691720480944
15834,MED30,POLR2E,0.7283527354180718
2217,INTS7,GTF2F2,0.7283327461124679
5391,MNAT1,SSRP1,0.7283257714847027
18178,ARID1A,H2AZ,0.7282813817097183
4171,INTS9,RBBP5,0.7282771012022515
9283,GTF2A1,TAF9B,0.7282607510784618
6369,MED14,RUVBL1,0.7281329708126325
21958,MED16,H2AZ,0.7280584483474842
2661,BAF250B,BAF45A,0.7280252444829896
3741,TAF5L,BAF45A,0.7280167818652739
3760,TAF5L,NELFCD,0.7280082281941452
11158,BPTF,H2AZ,0.7279624567223112
7918,KMT2A,H2AZ,0.7279279431833916
6754,ERCC2,BRD9,0.7278739238258175
4856,MED18,TRIM28,0.7278707793093417
8442,BCL7C,NELFB,0.7278286639077486
14346,LEO1,INTS10,0.7278141603485025
6442,MED14,VPS72,0.727712467668525
10242,MLLT10,NELFB,0.7275385256421764
2317,INTS7,POLR2C,0.727524994710134
9673,EP400,DPY30,0.7275019862343867
25182,POLR2K,NELFB,0.7274870564609486
14343,LEO1,SMARCD1,0.7274745854966039
8448,BCL7C,SMARCC2,0.7274739047017426
5382,MNAT1,NELFB,0.7274688045080216
5164,POLR2D,SMARCA4,0.7274241489485069
24262,RUVBL2,VPS72,0.7274109683467925
14890,SETD1B,HUWE1,0.7274107652200816
10883,KMT2D,CDK7,0.7273867359371359
7499,SMARCAD1,KAT5,0.7273564608371162
2833,KAT6B,DPY30,0.7273528527835318
4679,CDK12,ACTB,0.7273196729269156
5213,POLR2D,SUPT5H,0.7272718741911957
5983,ATXN7,KMT2A,0.7272548798810844
3181,MED7,MED16,0.727243324379244
25918,POLR2B,H2AZ,0.7272299655724587
21369,GTF2A2,POLR2H,0.7272042900968536
12516,RUVBL1,SMARCC1,0.7271937292474987
7517,SMARCAD1,BAF45D,0.7271856322195784
7658,CDK8,CREBBP,0.7271728455869781
5930,TADA1,CDK9,0.7271516821029494
10229,MLLT10,SMARCB1,0.7270510604609551
1734,INTS2,SS18,0.7270500268030378
9443,CDC73,CDK7,0.7269721043668532
5518,ARID4A,GTF2A2,0.7268893932491387
13035,SETD1A,ELL,0.7268812036438437
8720,INTS5,ARID4B,0.7268676203862204
15036,CDK7,SMARCC1,0.7268458086968123
10582,MED22,VPS72,0.7268344112269253
18323,MED11,POLR2B,0.726819987526616
6984,CHD1,MED25,0.7268021806554802
21581,KAT5,TADA3,0.7267596404061217
22483,SMARCA4,MLLT1,0.7266437014891727
24820,BAF45D,NELFCD,0.7265296280660253
1678,INTS2,MED22,0.7265225910554886
10221,MLLT10,BAF45A,0.7265050312837391
21401,GTF2A2,TADA3,0.7264979517867352
18164,ARID1A,GTF2F1,0.7264224626493497
2333,INTS7,SUPT5H,0.7264047891002169
5717,RBBP5,BAF45D,0.7263940940035993
2197,INTS7,ERCC2,0.7263935854882849
5393,MNAT1,SUPT5H,0.7263799701439785
12179,TADA2B,KAT5,0.7263615827256398
19042,EP300,VPS72,0.7261718184457674
7109,MED23,BRM,0.7261595503236961
4232,INTS9,CCNH,0.7261304918230709
9336,GTF2A1,UBE2A,0.7260710091807046
26259,MED10,NELFE,0.7260603356778924
13253,INTS8,MAZ,0.7259820607355552
15996,MED12,UBE2A,0.7259819627238222
14556,ARID4B,UBE2A,0.7258883679222408
16338,ELOA,ERCC3,0.7258811471349356
12320,TAF12,ARID4B,0.7258620640187985
7660,CDK8,ARID1A,0.7258465646636646
14545,ARID4B,MED10,0.7258114167914325
18482,BAF57,WDR5,0.7258023470197769
1332,SUPT3H,SETD1A,0.7257898346525472
5197,POLR2D,POLR2C,0.7257837957099326
9275,GTF2A1,CTR9,0.7257729218070862
22465,SMARCA4,MED10,0.725703321834751
19384,DMAP1,SMARCA4,0.7256992285385218
1312,SUPT3H,CDC73,0.7256863897151979
4385,MED1,TAF6L,0.7256775191301739
